dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T15:34:28.220859+13:00,19.4,-36.783777,174.751558,3,True
esp32_device_001,2025-10-22T15:34:28.251534+13:00,19.4,-36.783760,174.751575,3,True
esp32_device_001,2025-10-22T15:34:28.282209+13:00,19.4,-36.783749,174.751591,3,True
esp32_device_001,2025-10-22T15:34:28.312883+13:00,19.4,-36.783743,174.751605,3,True
esp32_device_001,2025-10-22T15:34:28.343558+13:00,19.4,-36.783732,174.751630,3,True
esp32_device_001,2025-10-22T15:34:28.374233+13:00,19.4,-36.783723,174.751667,3,True
esp32_device_001,2025-10-22T15:34:28.404908+13:00,19.4,-36.783715,174.751702,3,True
esp32_device_001,2025-10-22T15:34:28.435583+13:00,19.4,-36.783704,174.751740,3,True
esp32_device_001,2025-10-22T15:34:28.466258+13:00,19.4,-36.783687,174.751779,3,True
esp32_device_001,2025-10-22T15:34:28.496933+13:00,19.4,-36.783668,174.751819,3,True
esp32_device_001,2025-10-22T15:34:28.527607+13:00,19.4,-36.783626,174.751888,3,True
esp32_device_001,2025-10-22T15:34:28.558282+13:00,19.4,-36.783556,174.751987,3,True
esp32_device_001,2025-10-22T15:34:28.588957+13:00,19.4,-36.783394,174.752192,3,True
esp32_device_001,2025-10-22T15:34:28.619632+13:00,19.4,-36.783164,174.752496,3,True
esp32_device_001,2025-10-22T15:34:28.650307+13:00,19.4,-36.783090,174.752595,3,True
esp32_device_001,2025-10-22T15:34:28.680982+13:00,19.4,-36.783009,174.752681,3,True
esp32_device_001,2025-10-22T15:34:28.711656+13:00,19.4,-36.782858,174.752801,3,True
esp32_device_001,2025-10-22T15:34:28.742331+13:00,19.4,-36.782824,174.752821,3,True
esp32_device_001,2025-10-22T15:34:28.773006+13:00,19.4,-36.782792,174.752839,3,True
esp32_device_001,2025-10-22T15:34:28.803681+13:00,19.4,-36.782724,174.752879,3,True
esp32_device_001,2025-10-22T15:34:28.834356+13:00,19.4,-36.782626,174.752934,3,True
esp32_device_001,2025-10-22T15:34:28.865031+13:00,19.4,-36.782541,174.752818,3,True
esp32_device_001,2025-10-22T15:34:28.895706+13:00,19.4,-36.782486,174.752744,3,True
esp32_device_001,2025-10-22T15:34:28.926380+13:00,19.4,-36.782430,174.752667,3,True
esp32_device_001,2025-10-22T15:34:28.957055+13:00,19.4,-36.782284,174.752470,3,True
esp32_device_001,2025-10-22T15:34:28.987730+13:00,19.4,-36.782143,174.752285,3,True
esp32_device_001,2025-10-22T15:34:29.018405+13:00,19.4,-36.782136,174.752277,3,True
esp32_device_001,2025-10-22T15:34:29.049080+13:00,19.4,-36.781998,174.752100,3,True
esp32_device_001,2025-10-22T15:34:29.079755+13:00,19.4,-36.781705,174.751725,3,True
esp32_device_001,2025-10-22T15:34:29.110429+13:00,19.4,-36.781608,174.751601,3,True
esp32_device_001,2025-10-22T15:34:29.141104+13:00,19.4,-36.781519,174.751485,3,True
esp32_device_001,2025-10-22T15:34:29.171779+13:00,19.3,-36.781401,174.751343,3,True
esp32_device_001,2025-10-22T15:34:29.202454+13:00,19.3,-36.781382,174.751320,3,True
esp32_device_001,2025-10-22T15:34:29.233129+13:00,19.3,-36.781137,174.751022,3,True
esp32_device_001,2025-10-22T15:34:29.263804+13:00,19.3,-36.781057,174.750922,3,True
esp32_device_001,2025-10-22T15:34:29.294479+13:00,19.3,-36.780900,174.750727,3,True
esp32_device_001,2025-10-22T15:34:29.325153+13:00,19.3,-36.780808,174.750613,3,True
esp32_device_001,2025-10-22T15:34:29.355828+13:00,19.3,-36.780697,174.750490,3,True
esp32_device_001,2025-10-22T15:34:29.386503+13:00,19.3,-36.780578,174.750327,3,True
esp32_device_001,2025-10-22T15:34:29.417178+13:00,19.3,-36.780503,174.750226,3,True
esp32_device_001,2025-10-22T15:34:29.447853+13:00,19.3,-36.780352,174.750074,3,True
esp32_device_001,2025-10-22T15:34:29.478528+13:00,19.3,-36.780211,174.749965,3,True
esp32_device_001,2025-10-22T15:34:29.509202+13:00,19.3,-36.780154,174.749933,3,True
esp32_device_001,2025-10-22T15:34:29.539877+13:00,19.3,-36.780106,174.749929,3,True
esp32_device_001,2025-10-22T15:34:29.570552+13:00,19.3,-36.780059,174.749936,3,True
esp32_device_001,2025-10-22T15:34:29.601227+13:00,19.3,-36.779946,174.749946,3,True
esp32_device_001,2025-10-22T15:34:29.631902+13:00,19.3,-36.779908,174.749950,3,True
esp32_device_001,2025-10-22T15:34:29.662577+13:00,19.3,-36.779757,174.750020,3,True
esp32_device_001,2025-10-22T15:34:29.693252+13:00,19.3,-36.779612,174.750120,3,True
esp32_device_001,2025-10-22T15:34:29.723926+13:00,19.3,-36.779745,174.750109,3,True
esp32_device_001,2025-10-22T15:34:29.754601+13:00,19.3,-36.779932,174.750056,3,True
esp32_device_001,2025-10-22T15:34:29.785276+13:00,19.3,-36.779961,174.750044,3,True
esp32_device_001,2025-10-22T15:34:29.815951+13:00,19.3,-36.779986,174.750028,3,True
esp32_device_001,2025-10-22T15:34:29.846626+13:00,19.3,-36.780022,174.749986,3,True
esp32_device_001,2025-10-22T15:34:29.877301+13:00,19.3,-36.780059,174.749936,3,True
esp32_device_001,2025-10-22T15:34:29.907975+13:00,19.3,-36.780080,174.749841,3,True
esp32_device_001,2025-10-22T15:34:29.938650+13:00,19.3,-36.780081,174.749820,3,True
esp32_device_001,2025-10-22T15:34:29.969325+13:00,19.3,-36.780086,174.749730,3,True
esp32_device_001,2025-10-22T15:34:30+13:00,19.3,-36.780029,174.749649,3,False
esp32_device_001,2025-10-22T15:34:30.092593+13:00,19.3,-36.780079,174.749496,3,True
esp32_device_001,2025-10-22T15:34:30.185185+13:00,19.3,-36.780051,174.749349,3,True
esp32_device_001,2025-10-22T15:34:30.277778+13:00,19.3,-36.779988,174.748997,3,True
esp32_device_001,2025-10-22T15:34:30.370370+13:00,19.3,-36.779971,174.748732,3,True
esp32_device_001,2025-10-22T15:34:30.462963+13:00,19.3,-36.779927,174.748217,3,True
esp32_device_001,2025-10-22T15:34:30.555556+13:00,19.3,-36.779913,174.748054,3,True
esp32_device_001,2025-10-22T15:34:30.648148+13:00,19.3,-36.779856,174.747348,3,True
esp32_device_001,2025-10-22T15:34:30.740741+13:00,19.3,-36.779840,174.747207,3,True
esp32_device_001,2025-10-22T15:34:30.833333+13:00,19.4,-36.779803,174.746981,3,True
esp32_device_001,2025-10-22T15:34:30.925926+13:00,19.4,-36.779747,174.746781,3,True
esp32_device_001,2025-10-22T15:34:31.018519+13:00,19.4,-36.779692,174.746597,3,True
esp32_device_001,2025-10-22T15:34:31.111111+13:00,19.4,-36.779650,174.746480,3,True
esp32_device_001,2025-10-22T15:34:31.203704+13:00,19.4,-36.779523,174.746232,3,True
esp32_device_001,2025-10-22T15:34:31.296296+13:00,19.4,-36.779412,174.746041,3,True
esp32_device_001,2025-10-22T15:34:31.388889+13:00,19.4,-36.779312,174.745889,3,True
esp32_device_001,2025-10-22T15:34:31.481481+13:00,19.4,-36.779207,174.745743,3,True
esp32_device_001,2025-10-22T15:34:31.574074+13:00,19.4,-36.779164,174.745656,3,True
esp32_device_001,2025-10-22T15:34:31.666667+13:00,19.4,-36.779138,174.745602,3,True
esp32_device_001,2025-10-22T15:34:31.759259+13:00,19.4,-36.779094,174.745558,3,True
esp32_device_001,2025-10-22T15:34:31.851852+13:00,19.4,-36.778892,174.745355,3,True
esp32_device_001,2025-10-22T15:34:31.944444+13:00,19.4,-36.778736,174.745245,3,True
esp32_device_001,2025-10-22T15:34:32.037037+13:00,19.4,-36.778585,174.745204,3,True
esp32_device_001,2025-10-22T15:34:32.129630+13:00,19.4,-36.778706,174.745334,3,True
esp32_device_001,2025-10-22T15:34:32.222222+13:00,19.4,-36.778858,174.745467,3,True
esp32_device_001,2025-10-22T15:34:32.314815+13:00,19.4,-36.779039,174.745625,3,True
esp32_device_001,2025-10-22T15:34:32.407407+13:00,19.4,-36.779098,174.745677,3,True
esp32_device_001,2025-10-22T15:34:32.500000+13:00,19.5,-36.779130,174.745696,3,True
esp32_device_001,2025-10-22T15:34:32.592593+13:00,19.5,-36.779207,174.745743,3,True
esp32_device_001,2025-10-22T15:34:32.685185+13:00,19.5,-36.779312,174.745889,3,True
esp32_device_001,2025-10-22T15:34:32.777778+13:00,19.5,-36.779412,174.746041,3,True
esp32_device_001,2025-10-22T15:34:32.870370+13:00,19.5,-36.779523,174.746232,3,True
esp32_device_001,2025-10-22T15:34:32.962963+13:00,19.5,-36.779650,174.746480,3,True
esp32_device_001,2025-10-22T15:34:33.055556+13:00,19.5,-36.779692,174.746597,3,True
esp32_device_001,2025-10-22T15:34:33.148148+13:00,19.5,-36.779747,174.746781,3,True
esp32_device_001,2025-10-22T15:34:33.240741+13:00,19.5,-36.779803,174.746981,3,True
esp32_device_001,2025-10-22T15:34:33.333333+13:00,19.5,-36.779840,174.747207,3,True
esp32_device_001,2025-10-22T15:34:33.425926+13:00,19.5,-36.779856,174.747348,3,True
esp32_device_001,2025-10-22T15:34:33.518519+13:00,19.5,-36.779913,174.748054,3,True
esp32_device_001,2025-10-22T15:34:33.611111+13:00,19.5,-36.779927,174.748217,3,True
esp32_device_001,2025-10-22T15:34:33.703704+13:00,19.5,-36.779971,174.748732,3,True
esp32_device_001,2025-10-22T15:34:33.796296+13:00,19.5,-36.779988,174.748997,3,True
esp32_device_001,2025-10-22T15:34:33.888889+13:00,19.5,-36.779967,174.749134,3,True
esp32_device_001,2025-10-22T15:34:33.981481+13:00,19.5,-36.779950,174.749279,3,True
esp32_device_001,2025-10-22T15:34:34.074074+13:00,19.5,-36.779943,174.749426,3,True
esp32_device_001,2025-10-22T15:34:34.166667+13:00,19.6,-36.779939,174.749526,3,True
esp32_device_001,2025-10-22T15:34:34.259259+13:00,19.6,-36.779954,174.749648,3,True
esp32_device_001,2025-10-22T15:34:34.351852+13:00,19.6,-36.779968,174.749697,3,True
esp32_device_001,2025-10-22T15:34:34.444444+13:00,19.6,-36.779982,174.749749,3,True
esp32_device_001,2025-10-22T15:34:34.537037+13:00,19.6,-36.779993,174.749788,3,True
esp32_device_001,2025-10-22T15:34:34.629630+13:00,19.6,-36.780007,174.749826,3,True
esp32_device_001,2025-10-22T15:34:34.722222+13:00,19.6,-36.780059,174.749936,3,True
esp32_device_001,2025-10-22T15:34:34.814815+13:00,19.6,-36.780089,174.749979,3,True
esp32_device_001,2025-10-22T15:34:34.907407+13:00,19.6,-36.780118,174.750013,3,True
esp32_device_001,2025-10-22T15:34:35+13:00,19.6,-36.780281,174.750092,3,False
esp32_device_001,2025-10-22T15:34:36.666667+13:00,19.5,-36.780298,174.750170,3,True
esp32_device_001,2025-10-22T15:34:38.333333+13:00,19.4,-36.780493,174.750326,3,True
esp32_device_001,2025-10-22T15:34:40+13:00,19.3,-36.780556,174.750351,3,False
esp32_device_001,2025-10-22T15:34:45+13:00,19.1,-36.780727,174.750534,3,False
esp32_device_001,2025-10-22T15:34:50+13:00,18.7,-36.780827,174.750656,3,False
esp32_device_001,2025-10-22T15:34:55+13:00,18.3,-36.780869,174.750717,3,False
esp32_device_001,2025-10-22T15:35:00+13:00,18,-36.780998,174.75087,3,False
esp32_device_001,2025-10-22T15:35:01.666667+13:00,18.2,-36.781057,174.750922,3,True
esp32_device_001,2025-10-22T15:35:03.333333+13:00,18.3,-36.781137,174.751022,3,True
esp32_device_001,2025-10-22T15:35:05+13:00,18.5,-36.781269,174.751205,3,False
esp32_device_001,2025-10-22T15:35:10+13:00,19.2,-36.781429,174.751404,3,False
esp32_device_001,2025-10-22T15:35:15+13:00,20.3,-36.781616,174.751633,3,False
esp32_device_001,2025-10-22T15:35:37.500000+13:00,21.6,-36.781705,174.751725,3,True
esp32_device_001,2025-10-22T15:36:00+13:00,23,-36.781818,174.751877,3,False
esp32_device_001,2025-10-22T15:36:02.500000+13:00,23.4,-36.781998,174.752100,3,True
esp32_device_001,2025-10-22T15:36:05+13:00,23.8,-36.782021,174.752121,3,False
esp32_device_001,2025-10-22T15:36:06.250000+13:00,24.1,-36.782136,174.752277,3,True
esp32_device_001,2025-10-22T15:36:07.500000+13:00,24.3,-36.782143,174.752285,3,True
esp32_device_001,2025-10-22T15:36:08.750000+13:00,24.6,-36.782284,174.752470,3,True
esp32_device_001,2025-10-22T15:36:10+13:00,24.8,-36.782291,174.752487,3,False
esp32_device_001,2025-10-22T15:36:45+13:00,25.2,-36.782430,174.752667,3,True
esp32_device_001,2025-10-22T15:37:20+13:00,25.6,-36.782486,174.752744,3,True
esp32_device_001,2025-10-22T15:37:55+13:00,26,-36.782536,174.752792,3,False
esp32_device_001,2025-10-22T15:37:56+13:00,26.0,-36.782541,174.752818,3,True
esp32_device_001,2025-10-22T15:37:57+13:00,26.0,-36.782626,174.752934,3,True
esp32_device_001,2025-10-22T15:37:58+13:00,26.1,-36.782691,174.753022,3,True
esp32_device_001,2025-10-22T15:37:59+13:00,26.1,-36.782760,174.753102,3,True
esp32_device_001,2025-10-22T15:38:00+13:00,26.1,-36.782791,174.753098,3,False
esp32_device_001,2025-10-22T15:38:01+13:00,26.1,-36.782829,174.753182,3,True
esp32_device_001,2025-10-22T15:38:02+13:00,26.1,-36.782842,174.753197,3,True
esp32_device_001,2025-10-22T15:38:03+13:00,26.0,-36.782863,174.753221,3,True
esp32_device_001,2025-10-22T15:38:04+13:00,26.0,-36.783058,174.753424,3,True
esp32_device_001,2025-10-22T15:38:05+13:00,26,-36.783138,174.753525,3,False
esp32_device_001,2025-10-22T15:38:07.500000+13:00,25.9,-36.783233,174.753621,3,True
esp32_device_001,2025-10-22T15:38:10+13:00,25.9,-36.783421,174.753845,3,False
esp32_device_001,2025-10-22T15:38:22+13:00,25.6,-36.783433,174.753857,3,True
esp32_device_001,2025-10-22T15:38:34+13:00,25.3,-36.783619,174.754179,3,True
esp32_device_001,2025-10-22T15:38:46+13:00,24.9,-36.783897,174.754491,3,True
esp32_device_001,2025-10-22T15:38:58+13:00,24.6,-36.783906,174.754501,3,True
esp32_device_001,2025-10-22T15:39:10+13:00,24.3,-36.783916,174.754512,3,True
esp32_device_001,2025-10-22T15:39:22+13:00,24.0,-36.783926,174.754524,3,True
esp32_device_001,2025-10-22T15:39:34+13:00,23.7,-36.783936,174.754535,3,True
esp32_device_001,2025-10-22T15:39:46+13:00,23.3,-36.783978,174.754580,3,True
esp32_device_001,2025-10-22T15:39:58+13:00,23.0,-36.784040,174.754650,3,True
esp32_device_001,2025-10-22T15:40:10+13:00,22.7,-36.784077,174.754608,3,False
esp32_device_001,2025-10-22T15:40:21.052632+13:00,23.4,-36.784113,174.754555,3,True
esp32_device_001,2025-10-22T15:40:32.105263+13:00,24.2,-36.784059,174.754480,3,True
esp32_device_001,2025-10-22T15:40:43.157895+13:00,24.9,-36.783978,174.754580,3,True
esp32_device_001,2025-10-22T15:40:54.210526+13:00,25.7,-36.784040,174.754650,3,True
esp32_device_001,2025-10-22T15:41:05.263158+13:00,26.4,-36.784645,174.755409,3,True
esp32_device_001,2025-10-22T15:41:16.315789+13:00,27.2,-36.784712,174.755495,3,True
esp32_device_001,2025-10-22T15:41:27.368421+13:00,27.9,-36.784805,174.755605,3,True
esp32_device_001,2025-10-22T15:41:38.421053+13:00,28.7,-36.785269,174.756188,3,True
esp32_device_001,2025-10-22T15:41:49.473684+13:00,29.4,-36.785320,174.756256,3,True
esp32_device_001,2025-10-22T15:42:00.526316+13:00,30.2,-36.785330,174.756270,3,True
esp32_device_001,2025-10-22T15:42:11.578947+13:00,30.9,-36.785341,174.756283,3,True
esp32_device_001,2025-10-22T15:42:22.631579+13:00,31.7,-36.785347,174.756292,3,True
esp32_device_001,2025-10-22T15:42:33.684211+13:00,32.4,-36.785435,174.756408,3,True
esp32_device_001,2025-10-22T15:42:44.736842+13:00,33.2,-36.785502,174.756276,3,True
esp32_device_001,2025-10-22T15:42:55.789474+13:00,33.9,-36.785427,174.756179,3,True
esp32_device_001,2025-10-22T15:43:06.842105+13:00,34.7,-36.785340,174.756066,3,True
esp32_device_001,2025-10-22T15:43:17.894737+13:00,35.4,-36.785162,174.755861,3,True
esp32_device_001,2025-10-22T15:43:28.947368+13:00,36.2,-36.784608,174.755166,3,True
esp32_device_001,2025-10-22T15:43:40+13:00,36.9,-36.784512,174.755081,3,False
esp32_device_001,2025-10-22T15:43:45+13:00,36.6,-36.784637,174.755249,3,False
esp32_device_001,2025-10-22T15:45:25+13:00,34.6,-36.784786,174.755417,3,False
esp32_device_001,2025-10-22T15:45:30+13:00,34.2,-36.784843,174.755493,3,False
esp32_device_001,2025-10-22T15:45:35+13:00,33.6,-36.78492,174.755585,3,False
esp32_device_001,2025-10-22T15:47:30+13:00,30.7,-36.785049,174.755814,3,False
esp32_device_001,2025-10-22T15:47:35+13:00,30.3,-36.784608,174.755166,3,True
esp32_device_001,2025-10-22T15:47:40+13:00,29.9,-36.784315,174.754782,3,True
esp32_device_001,2025-10-22T15:47:45+13:00,29.4,-36.784175,174.754625,3,True
esp32_device_001,2025-10-22T15:47:50+13:00,29.0,-36.784160,174.754608,3,True
esp32_device_001,2025-10-22T15:47:55+13:00,28.6,-36.784144,174.754590,3,True
esp32_device_001,2025-10-22T15:48:00+13:00,28.2,-36.784113,174.754555,3,True
esp32_device_001,2025-10-22T15:48:05+13:00,27.8,-36.784059,174.754480,3,True
esp32_device_001,2025-10-22T15:48:10+13:00,27.4,-36.783978,174.754580,3,True
esp32_device_001,2025-10-22T15:48:15+13:00,26.9,-36.784040,174.754650,3,True
esp32_device_001,2025-10-22T15:48:20+13:00,26.5,-36.784645,174.755409,3,True
esp32_device_001,2025-10-22T15:48:25+13:00,26.1,-36.784712,174.755495,3,True
esp32_device_001,2025-10-22T15:48:30+13:00,25.7,-36.784805,174.755605,3,True
esp32_device_001,2025-10-22T15:48:35+13:00,25.3,-36.785269,174.756188,3,True
esp32_device_001,2025-10-22T15:48:40+13:00,24.8,-36.785320,174.756256,3,True
esp32_device_001,2025-10-22T15:48:45+13:00,24.4,-36.785330,174.756270,3,True
esp32_device_001,2025-10-22T15:48:50+13:00,24.0,-36.785341,174.756283,3,True
esp32_device_001,2025-10-22T15:48:55+13:00,23.6,-36.785347,174.756292,3,True
esp32_device_001,2025-10-22T15:49:00+13:00,23.2,-36.785435,174.756408,3,True
esp32_device_001,2025-10-22T15:49:05+13:00,22.8,-36.785502,174.756276,3,True
esp32_device_001,2025-10-22T15:49:10+13:00,22.3,-36.785427,174.756179,3,True
esp32_device_001,2025-10-22T15:49:15+13:00,21.9,-36.785340,174.756066,3,True
esp32_device_001,2025-10-22T15:49:20+13:00,21.5,-36.785305,174.756058,3,False
esp32_device_001,2025-10-22T15:49:20.208333+13:00,21.5,-36.785162,174.755861,3,True
esp32_device_001,2025-10-22T15:49:20.416667+13:00,21.6,-36.784608,174.755166,3,True
esp32_device_001,2025-10-22T15:49:20.625000+13:00,21.6,-36.784315,174.754782,3,True
esp32_device_001,2025-10-22T15:49:20.833333+13:00,21.6,-36.784175,174.754625,3,True
esp32_device_001,2025-10-22T15:49:21.041667+13:00,21.6,-36.784160,174.754608,3,True
esp32_device_001,2025-10-22T15:49:21.250000+13:00,21.7,-36.784144,174.754590,3,True
esp32_device_001,2025-10-22T15:49:21.458333+13:00,21.7,-36.784113,174.754555,3,True
esp32_device_001,2025-10-22T15:49:21.666667+13:00,21.7,-36.784059,174.754480,3,True
esp32_device_001,2025-10-22T15:49:21.875000+13:00,21.8,-36.783978,174.754580,3,True
esp32_device_001,2025-10-22T15:49:22.083333+13:00,21.8,-36.784040,174.754650,3,True
esp32_device_001,2025-10-22T15:49:22.291667+13:00,21.8,-36.784645,174.755409,3,True
esp32_device_001,2025-10-22T15:49:22.500000+13:00,21.9,-36.784712,174.755495,3,True
esp32_device_001,2025-10-22T15:49:22.708333+13:00,21.9,-36.784805,174.755605,3,True
esp32_device_001,2025-10-22T15:49:22.916667+13:00,21.9,-36.785269,174.756188,3,True
esp32_device_001,2025-10-22T15:49:23.125000+13:00,21.9,-36.785320,174.756256,3,True
esp32_device_001,2025-10-22T15:49:23.333333+13:00,22.0,-36.785330,174.756270,3,True
esp32_device_001,2025-10-22T15:49:23.541667+13:00,22.0,-36.785341,174.756283,3,True
esp32_device_001,2025-10-22T15:49:23.750000+13:00,22.0,-36.785347,174.756292,3,True
esp32_device_001,2025-10-22T15:49:23.958333+13:00,22.1,-36.785435,174.756408,3,True
esp32_device_001,2025-10-22T15:49:24.166667+13:00,22.1,-36.785502,174.756276,3,True
esp32_device_001,2025-10-22T15:49:24.375000+13:00,22.1,-36.785543,174.756220,3,True
esp32_device_001,2025-10-22T15:49:24.583333+13:00,22.1,-36.785556,174.756204,3,True
esp32_device_001,2025-10-22T15:49:24.791667+13:00,22.2,-36.785560,174.756199,3,True
esp32_device_001,2025-10-22T15:49:25+13:00,22.2,-36.785564,174.75618,3,False
esp32_device_001,2025-10-22T15:49:26.250000+13:00,22.5,-36.785577,174.756177,3,True
esp32_device_001,2025-10-22T15:49:27.500000+13:00,22.8,-36.785702,174.756010,3,True
esp32_device_001,2025-10-22T15:49:28.750000+13:00,23.0,-36.785789,174.755881,3,True
esp32_device_001,2025-10-22T15:49:30+13:00,23.3,-36.785816,174.755905,3,False
esp32_device_001,2025-10-22T15:49:35+13:00,24.1,-36.78598,174.755692,3,False
esp32_device_001,2025-10-22T15:49:40+13:00,24.7,-36.785992,174.755676,3,False
esp32_device_001,2025-10-22T15:49:45+13:00,24.9,-36.786087,174.755554,3,False
esp32_device_001,2025-10-22T15:49:46.250000+13:00,24.9,-36.786070,174.755512,3,True
esp32_device_001,2025-10-22T15:49:47.500000+13:00,24.9,-36.786099,174.755474,3,True
esp32_device_001,2025-10-22T15:49:48.750000+13:00,25.0,-36.786129,174.755436,3,True
esp32_device_001,2025-10-22T15:49:50+13:00,25,-36.786274,174.755295,3,False
esp32_device_001,2025-10-22T15:49:59+13:00,25.2,-36.786340,174.755165,3,True
esp32_device_001,2025-10-22T15:50:08+13:00,25.4,-36.786356,174.755145,3,True
esp32_device_001,2025-10-22T15:50:17+13:00,25.6,-36.786460,174.755017,3,True
esp32_device_001,2025-10-22T15:50:26+13:00,25.8,-36.786485,174.754987,3,True
esp32_device_001,2025-10-22T15:50:35+13:00,26,-36.786587,174.754898,3,False
esp32_device_001,2025-10-22T15:50:42.500000+13:00,26.2,-36.786589,174.754859,3,True
esp32_device_001,2025-10-22T15:50:50+13:00,26.4,-36.786685,174.754742,3,True
esp32_device_001,2025-10-22T15:50:57.500000+13:00,26.6,-36.786755,174.754655,3,True
esp32_device_001,2025-10-22T15:51:05+13:00,26.8,-36.786888,174.754501,3,False
esp32_device_001,2025-10-22T15:51:07+13:00,26.9,-36.786988,174.754431,3,True
esp32_device_001,2025-10-22T15:51:09+13:00,27.1,-36.787035,174.754393,3,True
esp32_device_001,2025-10-22T15:51:11+13:00,27.2,-36.787065,174.754354,3,True
esp32_device_001,2025-10-22T15:51:13+13:00,27.4,-36.787131,174.754272,3,True
esp32_device_001,2025-10-22T15:51:15+13:00,27.5,-36.787304,174.753952,3,False
esp32_device_001,2025-10-22T15:51:20+13:00,28.2,-36.787373,174.75386,3,False
esp32_device_001,2025-10-22T15:51:41.250000+13:00,28.4,-36.787571,174.753704,3,True
esp32_device_001,2025-10-22T15:52:02.500000+13:00,28.7,-36.787715,174.753523,3,True
esp32_device_001,2025-10-22T15:52:23.750000+13:00,28.9,-36.787828,174.753378,3,True
esp32_device_001,2025-10-22T15:52:45+13:00,29.2,-36.787846,174.753281,3,False
esp32_device_001,2025-10-22T15:52:46+13:00,29.7,-36.787892,174.753302,3,True
esp32_device_001,2025-10-22T15:52:47+13:00,30.3,-36.787923,174.753268,3,True
esp32_device_001,2025-10-22T15:52:48+13:00,30.8,-36.787959,174.753227,3,True
esp32_device_001,2025-10-22T15:52:49+13:00,31.4,-36.788125,174.753029,3,True
esp32_device_001,2025-10-22T15:52:50+13:00,31.9,-36.788101,174.75296,3,False
esp32_device_001,2025-10-22T15:52:52+13:00,32.0,-36.788411,174.752664,3,True
esp32_device_001,2025-10-22T15:52:54+13:00,32.0,-36.788479,174.752584,3,True
esp32_device_001,2025-10-22T15:52:56+13:00,32.1,-36.788606,174.752416,3,True
esp32_device_001,2025-10-22T15:52:58+13:00,32.1,-36.788501,174.752309,3,True
esp32_device_001,2025-10-22T15:53:00+13:00,32.2,-36.788464,174.752426,3,False
esp32_device_001,2025-10-22T15:53:00.769231+13:00,32.1,-36.788281,174.752580,3,True
esp32_device_001,2025-10-22T15:53:01.538462+13:00,32.0,-36.787995,174.752948,3,True
esp32_device_001,2025-10-22T15:53:02.307692+13:00,31.9,-36.787948,174.753008,3,True
esp32_device_001,2025-10-22T15:53:03.076923+13:00,31.9,-36.787836,174.753155,3,True
esp32_device_001,2025-10-22T15:53:03.846154+13:00,31.8,-36.787959,174.753227,3,True
esp32_device_001,2025-10-22T15:53:04.615385+13:00,31.7,-36.788125,174.753029,3,True
esp32_device_001,2025-10-22T15:53:05.384615+13:00,31.6,-36.788411,174.752664,3,True
esp32_device_001,2025-10-22T15:53:06.153846+13:00,31.5,-36.788479,174.752584,3,True
esp32_device_001,2025-10-22T15:53:06.923077+13:00,31.4,-36.788606,174.752416,3,True
esp32_device_001,2025-10-22T15:53:07.692308+13:00,31.4,-36.788501,174.752309,3,True
esp32_device_001,2025-10-22T15:53:08.461538+13:00,31.3,-36.788414,174.752248,3,True
esp32_device_001,2025-10-22T15:53:09.230769+13:00,31.2,-36.788342,174.752210,3,True
esp32_device_001,2025-10-22T15:53:10+13:00,31.1,-36.788116,174.752106,3,False
esp32_device_001,2025-10-22T15:53:15+13:00,30.4,-36.78804,174.752075,3,False
esp32_device_001,2025-10-22T15:53:20+13:00,30.1,-36.787991,174.75206,3,False
esp32_device_001,2025-10-22T15:53:25+13:00,29.7,-36.787952,174.752045,3,False
esp32_device_001,2025-10-22T15:53:45+13:00,30.2,-36.787735,174.751953,3,False
esp32_device_001,2025-10-22T15:53:55+13:00,30.2,-36.787636,174.751923,3,False
esp32_device_001,2025-10-22T15:54:00+13:00,30.2,-36.78759,174.751892,3,False
esp32_device_001,2025-10-22T15:54:05+13:00,29.9,-36.787533,174.751877,3,False
esp32_device_001,2025-10-22T15:54:10+13:00,29.5,-36.787476,174.751846,3,False
esp32_device_001,2025-10-22T15:54:15+13:00,29.4,-36.787395,174.751816,3,False
esp32_device_001,2025-10-22T15:54:20+13:00,28.9,-36.787342,174.751801,3,False
esp32_device_001,2025-10-22T15:54:25+13:00,28.4,-36.787304,174.751785,3,False
esp32_device_001,2025-10-22T15:54:35+13:00,27.9,-36.787006,174.751663,3,False
esp32_device_001,2025-10-22T15:54:37+13:00,27.4,-36.786782,174.751589,3,True
esp32_device_001,2025-10-22T15:54:39+13:00,26.8,-36.786541,174.751485,3,True
esp32_device_001,2025-10-22T15:54:41+13:00,26.3,-36.786287,174.751364,3,True
esp32_device_001,2025-10-22T15:54:43+13:00,25.7,-36.786010,174.751212,3,True
esp32_device_001,2025-10-22T15:54:45+13:00,25.2,-36.78587,174.751129,3,False
esp32_device_001,2025-10-22T15:54:47.500000+13:00,24.9,-36.785386,174.750832,3,True
esp32_device_001,2025-10-22T15:54:50+13:00,24.7,-36.785286,174.750778,3,False
esp32_device_001,2025-10-22T15:54:55+13:00,23.7,-36.784805,174.750504,3,False
esp32_device_001,2025-10-22T15:55:00+13:00,23.3,-36.784492,174.750305,3,False
esp32_device_001,2025-10-22T15:55:03.333333+13:00,23.1,-36.784414,174.750255,3,True
esp32_device_001,2025-10-22T15:55:06.666667+13:00,22.8,-36.784056,174.750056,3,True
