dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T12:25:40.401384+13:00,68.1,-36.812497,174.751007,8,True
esp32_device_001,2025-11-28T12:25:40.410035+13:00,68.1,-36.812413,174.750951,8,True
esp32_device_001,2025-11-28T12:25:40.418685+13:00,68.1,-36.812369,174.750920,8,True
esp32_device_001,2025-11-28T12:25:40.427336+13:00,68.1,-36.812318,174.750895,8,True
esp32_device_001,2025-11-28T12:25:40.435986+13:00,68.1,-36.812294,174.750898,8,True
esp32_device_001,2025-11-28T12:25:40.444637+13:00,68.1,-36.812269,174.750907,8,True
esp32_device_001,2025-11-28T12:25:40.453287+13:00,68.1,-36.812247,174.750922,8,True
esp32_device_001,2025-11-28T12:25:40.461938+13:00,68.1,-36.812230,174.750940,8,True
esp32_device_001,2025-11-28T12:25:40.470588+13:00,68.1,-36.812214,174.750965,8,True
esp32_device_001,2025-11-28T12:25:40.479239+13:00,68.1,-36.812198,174.751007,8,True
esp32_device_001,2025-11-28T12:25:40.487889+13:00,68.1,-36.812195,174.751089,8,True
esp32_device_001,2025-11-28T12:25:40.496540+13:00,68.1,-36.812193,174.751164,8,True
esp32_device_001,2025-11-28T12:25:40.505190+13:00,68.1,-36.812201,174.751359,8,True
esp32_device_001,2025-11-28T12:25:40.513841+13:00,68.1,-36.812201,174.751461,8,True
esp32_device_001,2025-11-28T12:25:40.522491+13:00,68.1,-36.812196,174.751561,8,True
esp32_device_001,2025-11-28T12:25:40.531142+13:00,68.1,-36.812185,174.751681,8,True
esp32_device_001,2025-11-28T12:25:40.539792+13:00,68.1,-36.812172,174.751783,8,True
esp32_device_001,2025-11-28T12:25:40.548443+13:00,68.1,-36.812155,174.751875,8,True
esp32_device_001,2025-11-28T12:25:40.557093+13:00,68.1,-36.812131,174.751984,8,True
esp32_device_001,2025-11-28T12:25:40.565744+13:00,68.1,-36.812104,174.752092,8,True
esp32_device_001,2025-11-28T12:25:40.574394+13:00,68.1,-36.812045,174.752277,8,True
esp32_device_001,2025-11-28T12:25:40.583045+13:00,68.1,-36.811977,174.752479,8,True
esp32_device_001,2025-11-28T12:25:40.591696+13:00,68.1,-36.811908,174.752680,8,True
esp32_device_001,2025-11-28T12:25:40.600346+13:00,68.1,-36.811866,174.752816,8,True
esp32_device_001,2025-11-28T12:25:40.608997+13:00,68.1,-36.811841,174.752927,8,True
esp32_device_001,2025-11-28T12:25:40.617647+13:00,68.1,-36.811825,174.753035,8,True
esp32_device_001,2025-11-28T12:25:40.626298+13:00,68.1,-36.811819,174.753157,8,True
esp32_device_001,2025-11-28T12:25:40.634948+13:00,68.1,-36.811820,174.753260,8,True
esp32_device_001,2025-11-28T12:25:40.643599+13:00,68.1,-36.811824,174.753319,8,True
esp32_device_001,2025-11-28T12:25:40.652249+13:00,68.1,-36.811841,174.753417,8,True
esp32_device_001,2025-11-28T12:25:40.660900+13:00,68.1,-36.811861,174.753512,8,True
esp32_device_001,2025-11-28T12:25:40.669550+13:00,68.1,-36.811883,174.753600,8,True
esp32_device_001,2025-11-28T12:25:40.678201+13:00,68.1,-36.811913,174.753685,8,True
esp32_device_001,2025-11-28T12:25:40.686851+13:00,68.1,-36.811949,174.753759,8,True
esp32_device_001,2025-11-28T12:25:40.695502+13:00,68.1,-36.811984,174.753837,8,True
esp32_device_001,2025-11-28T12:25:40.704152+13:00,68.1,-36.812021,174.753898,8,True
esp32_device_001,2025-11-28T12:25:40.712803+13:00,68.1,-36.812071,174.753968,8,True
esp32_device_001,2025-11-28T12:25:40.721453+13:00,68.1,-36.812135,174.754044,8,True
esp32_device_001,2025-11-28T12:25:40.730104+13:00,68.1,-36.812190,174.754103,8,True
esp32_device_001,2025-11-28T12:25:40.738754+13:00,68.1,-36.812232,174.754140,8,True
esp32_device_001,2025-11-28T12:25:40.747405+13:00,68.1,-36.812287,174.754181,8,True
esp32_device_001,2025-11-28T12:25:40.756055+13:00,68.1,-36.812400,174.754245,8,True
esp32_device_001,2025-11-28T12:25:40.764706+13:00,68.1,-36.812471,174.754271,8,True
esp32_device_001,2025-11-28T12:25:40.773356+13:00,68.1,-36.812551,174.754297,8,True
esp32_device_001,2025-11-28T12:25:40.782007+13:00,68.1,-36.812622,174.754309,8,True
esp32_device_001,2025-11-28T12:25:40.790657+13:00,68.1,-36.812688,174.754314,8,True
esp32_device_001,2025-11-28T12:25:40.799308+13:00,68.1,-36.812738,174.754313,8,True
esp32_device_001,2025-11-28T12:25:40.807958+13:00,68.1,-36.812807,174.754310,8,True
esp32_device_001,2025-11-28T12:25:40.816609+13:00,68.1,-36.812877,174.754297,8,True
esp32_device_001,2025-11-28T12:25:40.825260+13:00,68.1,-36.812946,174.754278,8,True
esp32_device_001,2025-11-28T12:25:40.833910+13:00,68.1,-36.813018,174.754251,8,True
esp32_device_001,2025-11-28T12:25:40.842561+13:00,68.1,-36.813096,174.754213,8,True
esp32_device_001,2025-11-28T12:25:40.851211+13:00,68.1,-36.813172,174.754168,8,True
esp32_device_001,2025-11-28T12:25:40.859862+13:00,68.1,-36.813247,174.754117,8,True
esp32_device_001,2025-11-28T12:25:40.868512+13:00,68.1,-36.813321,174.754058,8,True
esp32_device_001,2025-11-28T12:25:40.877163+13:00,68.1,-36.813390,174.753992,8,True
esp32_device_001,2025-11-28T12:25:40.885813+13:00,68.1,-36.813444,174.753933,8,True
esp32_device_001,2025-11-28T12:25:40.894464+13:00,68.1,-36.813494,174.753867,8,True
esp32_device_001,2025-11-28T12:25:40.903114+13:00,68.1,-36.813549,174.753791,8,True
esp32_device_001,2025-11-28T12:25:40.911765+13:00,68.1,-36.813602,174.753700,8,True
esp32_device_001,2025-11-28T12:25:40.920415+13:00,68.1,-36.813645,174.753621,8,True
esp32_device_001,2025-11-28T12:25:40.929066+13:00,68.1,-36.813689,174.753519,8,True
esp32_device_001,2025-11-28T12:25:40.937716+13:00,68.1,-36.813729,174.753417,8,True
esp32_device_001,2025-11-28T12:25:40.946367+13:00,68.0,-36.813770,174.753307,8,True
esp32_device_001,2025-11-28T12:25:40.955017+13:00,68.0,-36.813807,174.753202,8,True
esp32_device_001,2025-11-28T12:25:40.963668+13:00,68.0,-36.813847,174.753082,8,True
esp32_device_001,2025-11-28T12:25:40.972318+13:00,68.0,-36.813893,174.752955,8,True
esp32_device_001,2025-11-28T12:25:40.980969+13:00,68.0,-36.813941,174.752817,8,True
esp32_device_001,2025-11-28T12:25:40.989619+13:00,68.0,-36.814002,174.752665,8,True
esp32_device_001,2025-11-28T12:25:40.998270+13:00,68.0,-36.814031,174.752597,8,True
esp32_device_001,2025-11-28T12:25:41.006920+13:00,68.0,-36.814078,174.752504,8,True
esp32_device_001,2025-11-28T12:25:41.015571+13:00,68.0,-36.814120,174.752439,8,True
esp32_device_001,2025-11-28T12:25:41.024221+13:00,68.0,-36.814156,174.752384,8,True
esp32_device_001,2025-11-28T12:25:41.032872+13:00,68.0,-36.814361,174.752060,8,True
esp32_device_001,2025-11-28T12:25:41.041522+13:00,68.0,-36.814609,174.751761,8,True
esp32_device_001,2025-11-28T12:25:41.050173+13:00,68.0,-36.814735,174.751639,8,True
esp32_device_001,2025-11-28T12:25:41.058824+13:00,68.0,-36.814801,174.751587,8,True
esp32_device_001,2025-11-28T12:25:41.067474+13:00,68.0,-36.814880,174.751532,8,True
esp32_device_001,2025-11-28T12:25:41.076125+13:00,68.0,-36.815004,174.751444,8,True
esp32_device_001,2025-11-28T12:25:41.084775+13:00,68.0,-36.815117,174.751371,8,True
esp32_device_001,2025-11-28T12:25:41.093426+13:00,68.0,-36.815158,174.751345,8,True
esp32_device_001,2025-11-28T12:25:41.102076+13:00,68.0,-36.815329,174.751202,8,True
esp32_device_001,2025-11-28T12:25:41.110727+13:00,68.0,-36.815571,174.751111,8,True
esp32_device_001,2025-11-28T12:25:41.119377+13:00,68.0,-36.815851,174.751027,8,True
esp32_device_001,2025-11-28T12:25:41.128028+13:00,68.0,-36.816216,174.750937,8,True
esp32_device_001,2025-11-28T12:25:41.136678+13:00,68.0,-36.817110,174.750716,8,True
esp32_device_001,2025-11-28T12:25:41.145329+13:00,68.0,-36.818149,174.750467,8,True
esp32_device_001,2025-11-28T12:25:41.153979+13:00,68.0,-36.818967,174.750249,8,True
esp32_device_001,2025-11-28T12:25:41.162630+13:00,68.0,-36.819297,174.750155,8,True
esp32_device_001,2025-11-28T12:25:41.171280+13:00,68.0,-36.819682,174.750083,8,True
esp32_device_001,2025-11-28T12:25:41.179931+13:00,68.0,-36.820045,174.750045,8,True
esp32_device_001,2025-11-28T12:25:41.188581+13:00,68.0,-36.820504,174.750072,8,True
esp32_device_001,2025-11-28T12:25:41.197232+13:00,68.0,-36.820778,174.750109,8,True
esp32_device_001,2025-11-28T12:25:41.205882+13:00,68.0,-36.821249,174.750174,8,True
esp32_device_001,2025-11-28T12:25:41.214533+13:00,68.0,-36.821526,174.750173,8,True
esp32_device_001,2025-11-28T12:25:41.223183+13:00,68.0,-36.822174,174.750283,8,True
esp32_device_001,2025-11-28T12:25:41.231834+13:00,68.0,-36.822371,174.750311,8,True
esp32_device_001,2025-11-28T12:25:41.240484+13:00,68.0,-36.822562,174.750334,8,True
esp32_device_001,2025-11-28T12:25:41.249135+13:00,68.0,-36.822766,174.750345,8,True
esp32_device_001,2025-11-28T12:25:41.257785+13:00,68.0,-36.822946,174.750339,8,True
esp32_device_001,2025-11-28T12:25:41.266436+13:00,68.0,-36.823124,174.750321,8,True
esp32_device_001,2025-11-28T12:25:41.275087+13:00,68.0,-36.823323,174.750281,8,True
esp32_device_001,2025-11-28T12:25:41.283737+13:00,68.0,-36.823575,174.750201,8,True
esp32_device_001,2025-11-28T12:25:41.292388+13:00,68.0,-36.823818,174.750102,8,True
esp32_device_001,2025-11-28T12:25:41.301038+13:00,68.0,-36.824029,174.749992,8,True
esp32_device_001,2025-11-28T12:25:41.309689+13:00,68.0,-36.824265,174.749856,8,True
esp32_device_001,2025-11-28T12:25:41.318339+13:00,68.0,-36.824486,174.749714,8,True
esp32_device_001,2025-11-28T12:25:41.326990+13:00,68.0,-36.825685,174.748919,8,True
esp32_device_001,2025-11-28T12:25:41.335640+13:00,68.0,-36.826887,174.748127,8,True
esp32_device_001,2025-11-28T12:25:41.344291+13:00,68.0,-36.827683,174.747602,8,True
esp32_device_001,2025-11-28T12:25:41.352941+13:00,68.0,-36.828216,174.747250,8,True
esp32_device_001,2025-11-28T12:25:41.361592+13:00,68.0,-36.828797,174.746866,8,True
esp32_device_001,2025-11-28T12:25:41.370242+13:00,68.0,-36.829179,174.746615,8,True
esp32_device_001,2025-11-28T12:25:41.378893+13:00,68.0,-36.829531,174.746382,8,True
esp32_device_001,2025-11-28T12:25:41.387543+13:00,68.0,-36.830141,174.745979,8,True
esp32_device_001,2025-11-28T12:25:41.396194+13:00,68.0,-36.830797,174.745547,8,True
esp32_device_001,2025-11-28T12:25:41.404844+13:00,68.0,-36.835646,174.742347,8,True
esp32_device_001,2025-11-28T12:25:41.413495+13:00,68.0,-36.836023,174.742102,8,True
esp32_device_001,2025-11-28T12:25:41.422145+13:00,68.0,-36.836542,174.741875,8,True
esp32_device_001,2025-11-28T12:25:41.430796+13:00,68.0,-36.836844,174.741753,8,True
esp32_device_001,2025-11-28T12:25:41.439446+13:00,68.0,-36.837142,174.741666,8,True
esp32_device_001,2025-11-28T12:25:41.448097+13:00,68.0,-36.837308,174.741646,8,True
esp32_device_001,2025-11-28T12:25:41.456747+13:00,68.0,-36.837484,174.741640,8,True
esp32_device_001,2025-11-28T12:25:41.465398+13:00,68.0,-36.837667,174.741652,8,True
esp32_device_001,2025-11-28T12:25:41.474048+13:00,68.0,-36.837849,174.741690,8,True
esp32_device_001,2025-11-28T12:25:41.482699+13:00,68.0,-36.838015,174.741740,8,True
esp32_device_001,2025-11-28T12:25:41.491349+13:00,68.0,-36.838206,174.741830,8,True
esp32_device_001,2025-11-28T12:25:41.500000+13:00,68.0,-36.838381,174.741936,8,True
esp32_device_001,2025-11-28T12:25:41.508651+13:00,67.9,-36.838517,174.742041,8,True
esp32_device_001,2025-11-28T12:25:41.517301+13:00,67.9,-36.838632,174.742147,8,True
esp32_device_001,2025-11-28T12:25:41.525952+13:00,67.9,-36.838767,174.742283,8,True
esp32_device_001,2025-11-28T12:25:41.534602+13:00,67.9,-36.839008,174.742561,8,True
esp32_device_001,2025-11-28T12:25:41.543253+13:00,67.9,-36.839186,174.742819,8,True
esp32_device_001,2025-11-28T12:25:41.551903+13:00,67.9,-36.839447,174.743208,8,True
esp32_device_001,2025-11-28T12:25:41.560554+13:00,67.9,-36.840124,174.744340,8,True
esp32_device_001,2025-11-28T12:25:41.569204+13:00,67.9,-36.840236,174.744527,8,True
esp32_device_001,2025-11-28T12:25:41.577855+13:00,67.9,-36.840394,174.744770,8,True
esp32_device_001,2025-11-28T12:25:41.586505+13:00,67.9,-36.840513,174.744931,8,True
esp32_device_001,2025-11-28T12:25:41.595156+13:00,67.9,-36.840633,174.745071,8,True
esp32_device_001,2025-11-28T12:25:41.603806+13:00,67.9,-36.840773,174.745205,8,True
esp32_device_001,2025-11-28T12:25:41.612457+13:00,67.9,-36.840983,174.745369,8,True
esp32_device_001,2025-11-28T12:25:41.621107+13:00,67.9,-36.841202,174.745517,8,True
esp32_device_001,2025-11-28T12:25:41.629758+13:00,67.9,-36.841443,174.745666,8,True
esp32_device_001,2025-11-28T12:25:41.638408+13:00,67.9,-36.841662,174.745812,8,True
esp32_device_001,2025-11-28T12:25:41.647059+13:00,67.9,-36.841787,174.745911,8,True
esp32_device_001,2025-11-28T12:25:41.655709+13:00,67.9,-36.841906,174.746017,8,True
esp32_device_001,2025-11-28T12:25:41.664360+13:00,67.9,-36.842005,174.746122,8,True
esp32_device_001,2025-11-28T12:25:41.673010+13:00,67.9,-36.842152,174.746304,8,True
esp32_device_001,2025-11-28T12:25:41.681661+13:00,67.9,-36.842273,174.746486,8,True
esp32_device_001,2025-11-28T12:25:41.690311+13:00,67.9,-36.842386,174.746711,8,True
esp32_device_001,2025-11-28T12:25:41.698962+13:00,67.9,-36.842483,174.746946,8,True
esp32_device_001,2025-11-28T12:25:41.707612+13:00,67.9,-36.842550,174.747180,8,True
esp32_device_001,2025-11-28T12:25:41.716263+13:00,67.9,-36.842607,174.747418,8,True
esp32_device_001,2025-11-28T12:25:41.724913+13:00,67.9,-36.842636,174.747557,8,True
esp32_device_001,2025-11-28T12:25:41.733564+13:00,67.9,-36.842715,174.747948,8,True
esp32_device_001,2025-11-28T12:25:41.742215+13:00,67.9,-36.842798,174.748324,8,True
esp32_device_001,2025-11-28T12:25:41.750865+13:00,67.9,-36.842887,174.748674,8,True
esp32_device_001,2025-11-28T12:25:41.759516+13:00,67.9,-36.842981,174.748991,8,True
esp32_device_001,2025-11-28T12:25:41.768166+13:00,67.9,-36.843078,174.749278,8,True
esp32_device_001,2025-11-28T12:25:41.776817+13:00,67.9,-36.843226,174.749620,8,True
esp32_device_001,2025-11-28T12:25:41.785467+13:00,67.9,-36.843388,174.750006,8,True
esp32_device_001,2025-11-28T12:25:41.794118+13:00,67.9,-36.843544,174.750332,8,True
esp32_device_001,2025-11-28T12:25:41.802768+13:00,67.9,-36.843666,174.750552,8,True
esp32_device_001,2025-11-28T12:25:41.811419+13:00,67.9,-36.843835,174.750845,8,True
esp32_device_001,2025-11-28T12:25:41.820069+13:00,67.9,-36.843874,174.750915,8,True
esp32_device_001,2025-11-28T12:25:41.828720+13:00,67.9,-36.843902,174.750963,8,True
esp32_device_001,2025-11-28T12:25:41.837370+13:00,67.9,-36.844259,174.751558,8,True
esp32_device_001,2025-11-28T12:25:41.846021+13:00,67.9,-36.844441,174.751870,8,True
esp32_device_001,2025-11-28T12:25:41.854671+13:00,67.9,-36.844528,174.752008,8,True
esp32_device_001,2025-11-28T12:25:41.863322+13:00,67.9,-36.844632,174.752165,8,True
esp32_device_001,2025-11-28T12:25:41.871972+13:00,67.9,-36.844691,174.752248,8,True
esp32_device_001,2025-11-28T12:25:41.880623+13:00,67.9,-36.844745,174.752313,8,True
esp32_device_001,2025-11-28T12:25:41.889273+13:00,67.9,-36.844808,174.752394,8,True
esp32_device_001,2025-11-28T12:25:41.897924+13:00,67.9,-36.844864,174.752459,8,True
esp32_device_001,2025-11-28T12:25:41.906574+13:00,67.9,-36.844952,174.752546,8,True
esp32_device_001,2025-11-28T12:25:41.915225+13:00,67.9,-36.845043,174.752630,8,True
esp32_device_001,2025-11-28T12:25:41.923875+13:00,67.9,-36.845175,174.752735,8,True
esp32_device_001,2025-11-28T12:25:41.932526+13:00,67.9,-36.845364,174.752866,8,True
esp32_device_001,2025-11-28T12:25:41.941176+13:00,67.9,-36.845620,174.753002,8,True
esp32_device_001,2025-11-28T12:25:41.949827+13:00,67.9,-36.845837,174.753085,8,True
esp32_device_001,2025-11-28T12:25:41.958478+13:00,67.9,-36.846156,174.753153,8,True
esp32_device_001,2025-11-28T12:25:41.967128+13:00,67.9,-36.846925,174.753203,8,True
esp32_device_001,2025-11-28T12:25:41.975779+13:00,67.9,-36.847597,174.753246,8,True
esp32_device_001,2025-11-28T12:25:41.984429+13:00,67.9,-36.848481,174.753288,8,True
esp32_device_001,2025-11-28T12:25:41.993080+13:00,67.9,-36.849068,174.753384,8,True
esp32_device_001,2025-11-28T12:25:42.001730+13:00,67.9,-36.849238,174.753422,8,True
esp32_device_001,2025-11-28T12:25:42.010381+13:00,67.9,-36.849548,174.753494,8,True
esp32_device_001,2025-11-28T12:25:42.019031+13:00,67.9,-36.850077,174.753691,8,True
esp32_device_001,2025-11-28T12:25:42.027682+13:00,67.9,-36.850213,174.753758,8,True
esp32_device_001,2025-11-28T12:25:42.036332+13:00,67.9,-36.850413,174.753856,8,True
esp32_device_001,2025-11-28T12:25:42.044983+13:00,67.9,-36.850689,174.754019,8,True
esp32_device_001,2025-11-28T12:25:42.053633+13:00,67.9,-36.850949,174.754199,8,True
esp32_device_001,2025-11-28T12:25:42.062284+13:00,67.8,-36.851333,174.754518,8,True
esp32_device_001,2025-11-28T12:25:42.070934+13:00,67.8,-36.851711,174.754879,8,True
esp32_device_001,2025-11-28T12:25:42.079585+13:00,67.8,-36.852179,174.755301,8,True
esp32_device_001,2025-11-28T12:25:42.088235+13:00,67.8,-36.852594,174.755666,8,True
esp32_device_001,2025-11-28T12:25:42.096886+13:00,67.8,-36.852737,174.755792,8,True
esp32_device_001,2025-11-28T12:25:42.105536+13:00,67.8,-36.852935,174.755957,8,True
esp32_device_001,2025-11-28T12:25:42.114187+13:00,67.8,-36.853045,174.756050,8,True
esp32_device_001,2025-11-28T12:25:42.122837+13:00,67.8,-36.853164,174.756149,8,True
esp32_device_001,2025-11-28T12:25:42.131488+13:00,67.8,-36.853409,174.756316,8,True
esp32_device_001,2025-11-28T12:25:42.140138+13:00,67.8,-36.853634,174.756444,8,True
esp32_device_001,2025-11-28T12:25:42.148789+13:00,67.8,-36.853889,174.756569,8,True
esp32_device_001,2025-11-28T12:25:42.157439+13:00,67.8,-36.854364,174.756758,8,True
esp32_device_001,2025-11-28T12:25:42.166090+13:00,67.8,-36.854410,174.756770,8,True
esp32_device_001,2025-11-28T12:25:42.174740+13:00,67.8,-36.854729,174.756855,8,True
esp32_device_001,2025-11-28T12:25:42.183391+13:00,67.8,-36.855072,174.756909,8,True
esp32_device_001,2025-11-28T12:25:42.192042+13:00,67.8,-36.855233,174.756915,8,True
esp32_device_001,2025-11-28T12:25:42.200692+13:00,67.8,-36.855433,174.756903,8,True
esp32_device_001,2025-11-28T12:25:42.209343+13:00,67.8,-36.855606,174.756867,8,True
esp32_device_001,2025-11-28T12:25:42.217993+13:00,67.8,-36.855780,174.756822,8,True
esp32_device_001,2025-11-28T12:25:42.226644+13:00,67.8,-36.855987,174.756733,8,True
esp32_device_001,2025-11-28T12:25:42.235294+13:00,67.8,-36.856052,174.756704,8,True
esp32_device_001,2025-11-28T12:25:42.243945+13:00,67.8,-36.856114,174.756674,8,True
esp32_device_001,2025-11-28T12:25:42.252595+13:00,67.8,-36.856619,174.756315,8,True
esp32_device_001,2025-11-28T12:25:42.261246+13:00,67.8,-36.856960,174.756131,8,True
esp32_device_001,2025-11-28T12:25:42.269896+13:00,67.8,-36.857171,174.756043,8,True
esp32_device_001,2025-11-28T12:25:42.278547+13:00,67.8,-36.857376,174.755967,8,True
esp32_device_001,2025-11-28T12:25:42.287197+13:00,67.8,-36.857544,174.755953,8,True
esp32_device_001,2025-11-28T12:25:42.295848+13:00,67.8,-36.857901,174.755970,8,True
esp32_device_001,2025-11-28T12:25:42.304498+13:00,67.8,-36.858091,174.756023,8,True
esp32_device_001,2025-11-28T12:25:42.313149+13:00,67.8,-36.858277,174.756077,8,True
esp32_device_001,2025-11-28T12:25:42.321799+13:00,67.8,-36.858943,174.756329,8,True
esp32_device_001,2025-11-28T12:25:42.330450+13:00,67.8,-36.859344,174.756497,8,True
esp32_device_001,2025-11-28T12:25:42.339100+13:00,67.8,-36.859456,174.756530,8,True
esp32_device_001,2025-11-28T12:25:42.347751+13:00,67.8,-36.859611,174.756560,8,True
esp32_device_001,2025-11-28T12:25:42.356401+13:00,67.8,-36.859770,174.756581,8,True
esp32_device_001,2025-11-28T12:25:42.365052+13:00,67.8,-36.859891,174.756581,8,True
esp32_device_001,2025-11-28T12:25:42.373702+13:00,67.8,-36.860026,174.756574,8,True
esp32_device_001,2025-11-28T12:25:42.382353+13:00,67.8,-36.860107,174.756565,8,True
esp32_device_001,2025-11-28T12:25:42.391003+13:00,67.8,-36.860191,174.756551,8,True
esp32_device_001,2025-11-28T12:25:42.399654+13:00,67.8,-36.860257,174.756536,8,True
esp32_device_001,2025-11-28T12:25:42.408304+13:00,67.8,-36.860413,174.756499,8,True
esp32_device_001,2025-11-28T12:25:42.416955+13:00,67.8,-36.860624,174.756412,8,True
esp32_device_001,2025-11-28T12:25:42.425606+13:00,67.8,-36.860919,174.756220,8,True
esp32_device_001,2025-11-28T12:25:42.434256+13:00,67.8,-36.861074,174.756090,8,True
esp32_device_001,2025-11-28T12:25:42.442907+13:00,67.8,-36.861152,174.756012,8,True
esp32_device_001,2025-11-28T12:25:42.451557+13:00,67.8,-36.861249,174.755908,8,True
esp32_device_001,2025-11-28T12:25:42.460208+13:00,67.8,-36.861330,174.755814,8,True
esp32_device_001,2025-11-28T12:25:42.468858+13:00,67.8,-36.861410,174.755710,8,True
esp32_device_001,2025-11-28T12:25:42.477509+13:00,67.8,-36.861833,174.755016,8,True
esp32_device_001,2025-11-28T12:25:42.486159+13:00,67.8,-36.861851,174.754986,8,True
esp32_device_001,2025-11-28T12:25:42.494810+13:00,67.8,-36.861891,174.754923,8,True
esp32_device_001,2025-11-28T12:25:42.503460+13:00,67.8,-36.862021,174.754712,8,True
esp32_device_001,2025-11-28T12:25:42.512111+13:00,67.8,-36.862274,174.754290,8,True
esp32_device_001,2025-11-28T12:25:42.520761+13:00,67.8,-36.862436,174.754035,8,True
esp32_device_001,2025-11-28T12:25:42.529412+13:00,67.8,-36.862656,174.753711,8,True
esp32_device_001,2025-11-28T12:25:42.538062+13:00,67.8,-36.862868,174.753413,8,True
esp32_device_001,2025-11-28T12:25:42.546713+13:00,67.8,-36.863043,174.753191,8,True
esp32_device_001,2025-11-28T12:25:42.555363+13:00,67.8,-36.863297,174.752878,8,True
esp32_device_001,2025-11-28T12:25:42.564014+13:00,67.8,-36.863648,174.752477,8,True
esp32_device_001,2025-11-28T12:25:42.572664+13:00,67.8,-36.864312,174.751761,8,True
esp32_device_001,2025-11-28T12:25:42.581315+13:00,67.8,-36.864892,174.751073,8,True
esp32_device_001,2025-11-28T12:25:42.589965+13:00,67.8,-36.866104,174.749704,8,True
esp32_device_001,2025-11-28T12:25:42.598616+13:00,67.8,-36.866392,174.749376,8,True
esp32_device_001,2025-11-28T12:25:42.607266+13:00,67.8,-36.867018,174.748657,8,True
esp32_device_001,2025-11-28T12:25:42.615917+13:00,67.7,-36.867241,174.748385,8,True
esp32_device_001,2025-11-28T12:25:42.624567+13:00,67.7,-36.867419,174.748147,8,True
esp32_device_001,2025-11-28T12:25:42.633218+13:00,67.7,-36.867544,174.747970,8,True
esp32_device_001,2025-11-28T12:25:42.641869+13:00,67.7,-36.867709,174.747715,8,True
esp32_device_001,2025-11-28T12:25:42.650519+13:00,67.7,-36.867871,174.747445,8,True
esp32_device_001,2025-11-28T12:25:42.659170+13:00,67.7,-36.868027,174.747159,8,True
esp32_device_001,2025-11-28T12:25:42.667820+13:00,67.7,-36.868166,174.746870,8,True
esp32_device_001,2025-11-28T12:25:42.676471+13:00,67.7,-36.868302,174.746561,8,True
esp32_device_001,2025-11-28T12:25:42.685121+13:00,67.7,-36.868411,174.746283,8,True
esp32_device_001,2025-11-28T12:25:42.693772+13:00,67.7,-36.868481,174.746095,8,True
esp32_device_001,2025-11-28T12:25:42.702422+13:00,67.7,-36.868559,174.745851,8,True
esp32_device_001,2025-11-28T12:25:42.711073+13:00,67.7,-36.868634,174.745611,8,True
esp32_device_001,2025-11-28T12:25:42.719723+13:00,67.7,-36.868704,174.745349,8,True
esp32_device_001,2025-11-28T12:25:42.728374+13:00,67.7,-36.868767,174.745081,8,True
esp32_device_001,2025-11-28T12:25:42.737024+13:00,67.7,-36.868825,174.744804,8,True
esp32_device_001,2025-11-28T12:25:42.745675+13:00,67.7,-36.868879,174.744484,8,True
esp32_device_001,2025-11-28T12:25:42.754325+13:00,67.7,-36.868911,174.744232,8,True
esp32_device_001,2025-11-28T12:25:42.762976+13:00,67.7,-36.868920,174.744154,8,True
esp32_device_001,2025-11-28T12:25:42.771626+13:00,67.7,-36.868945,174.743936,8,True
esp32_device_001,2025-11-28T12:25:42.780277+13:00,67.7,-36.868963,174.743720,8,True
esp32_device_001,2025-11-28T12:25:42.788927+13:00,67.7,-36.868979,174.743427,8,True
esp32_device_001,2025-11-28T12:25:42.797578+13:00,67.7,-36.868988,174.743125,8,True
esp32_device_001,2025-11-28T12:25:42.806228+13:00,67.7,-36.868982,174.742716,8,True
esp32_device_001,2025-11-28T12:25:42.814879+13:00,67.7,-36.868964,174.742398,8,True
esp32_device_001,2025-11-28T12:25:42.823529+13:00,67.7,-36.868943,174.742052,8,True
esp32_device_001,2025-11-28T12:25:42.832180+13:00,67.7,-36.868857,174.741132,8,True
esp32_device_001,2025-11-28T12:25:42.840830+13:00,67.7,-36.868353,174.735874,8,True
esp32_device_001,2025-11-28T12:25:42.849481+13:00,67.7,-36.868254,174.734801,8,True
esp32_device_001,2025-11-28T12:25:42.858131+13:00,67.7,-36.868213,174.734179,8,True
esp32_device_001,2025-11-28T12:25:42.866782+13:00,67.7,-36.868204,174.733907,8,True
esp32_device_001,2025-11-28T12:25:42.875433+13:00,67.7,-36.868202,174.733584,8,True
esp32_device_001,2025-11-28T12:25:42.884083+13:00,67.7,-36.868201,174.733492,8,True
esp32_device_001,2025-11-28T12:25:42.892734+13:00,67.7,-36.868199,174.733335,8,True
esp32_device_001,2025-11-28T12:25:42.901384+13:00,67.7,-36.868204,174.733087,8,True
esp32_device_001,2025-11-28T12:25:42.910035+13:00,67.7,-36.868212,174.732803,8,True
esp32_device_001,2025-11-28T12:25:42.918685+13:00,67.7,-36.868228,174.732461,8,True
esp32_device_001,2025-11-28T12:25:42.927336+13:00,67.7,-36.868253,174.732114,8,True
esp32_device_001,2025-11-28T12:25:42.935986+13:00,67.7,-36.868281,174.731792,8,True
esp32_device_001,2025-11-28T12:25:42.944637+13:00,67.7,-36.868323,174.731453,8,True
esp32_device_001,2025-11-28T12:25:42.953287+13:00,67.7,-36.868406,174.730893,8,True
esp32_device_001,2025-11-28T12:25:42.961938+13:00,67.7,-36.868511,174.730310,8,True
