dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T13:56:15.077869+13:00,30.4,-36.840373,174.742088,8,True
esp32_device_001,2025-11-23T13:56:15.098361+13:00,30.4,-36.840403,174.742010,8,True
esp32_device_001,2025-11-23T13:56:15.118852+13:00,30.5,-36.840407,174.741993,8,True
esp32_device_001,2025-11-23T13:56:15.139344+13:00,30.5,-36.840426,174.741927,8,True
esp32_device_001,2025-11-23T13:56:15.159836+13:00,30.5,-36.840459,174.741776,8,True
esp32_device_001,2025-11-23T13:56:15.180328+13:00,30.5,-36.840528,174.741401,8,True
esp32_device_001,2025-11-23T13:56:15.200820+13:00,30.5,-36.840847,174.739696,8,True
esp32_device_001,2025-11-23T13:56:15.221311+13:00,30.5,-36.840861,174.739625,8,True
esp32_device_001,2025-11-23T13:56:15.241803+13:00,30.6,-36.840875,174.739563,8,True
esp32_device_001,2025-11-23T13:56:15.262295+13:00,30.6,-36.840830,174.739557,8,True
esp32_device_001,2025-11-23T13:56:15.282787+13:00,30.6,-36.840793,174.739552,8,True
esp32_device_001,2025-11-23T13:56:15.303279+13:00,30.6,-36.840757,174.739548,8,True
esp32_device_001,2025-11-23T13:56:15.323770+13:00,30.6,-36.840623,174.739531,8,True
esp32_device_001,2025-11-23T13:56:15.344262+13:00,30.6,-36.840607,174.739523,8,True
esp32_device_001,2025-11-23T13:56:15.364754+13:00,30.7,-36.840595,174.739517,8,True
esp32_device_001,2025-11-23T13:56:15.385246+13:00,30.7,-36.840580,174.739512,8,True
esp32_device_001,2025-11-23T13:56:15.405738+13:00,30.7,-36.840567,174.739509,8,True
esp32_device_001,2025-11-23T13:56:15.426230+13:00,30.7,-36.840554,174.739506,8,True
esp32_device_001,2025-11-23T13:56:15.446721+13:00,30.7,-36.840534,174.739506,8,True
esp32_device_001,2025-11-23T13:56:15.467213+13:00,30.8,-36.840203,174.739524,8,True
esp32_device_001,2025-11-23T13:56:15.487705+13:00,30.8,-36.840010,174.739522,8,True
esp32_device_001,2025-11-23T13:56:15.508197+13:00,30.8,-36.839276,174.739523,8,True
esp32_device_001,2025-11-23T13:56:15.528689+13:00,30.8,-36.838726,174.739567,8,True
esp32_device_001,2025-11-23T13:56:15.549180+13:00,30.8,-36.838587,174.739589,8,True
esp32_device_001,2025-11-23T13:56:15.569672+13:00,30.8,-36.838493,174.739622,8,True
esp32_device_001,2025-11-23T13:56:15.590164+13:00,30.9,-36.838362,174.739673,8,True
esp32_device_001,2025-11-23T13:56:15.610656+13:00,30.9,-36.838288,174.739711,8,True
esp32_device_001,2025-11-23T13:56:15.631148+13:00,30.9,-36.838245,174.739733,8,True
esp32_device_001,2025-11-23T13:56:15.651639+13:00,30.9,-36.838151,174.739797,8,True
esp32_device_001,2025-11-23T13:56:15.672131+13:00,30.9,-36.838070,174.739864,8,True
esp32_device_001,2025-11-23T13:56:15.692623+13:00,30.9,-36.837958,174.739957,8,True
esp32_device_001,2025-11-23T13:56:15.713115+13:00,31.0,-36.837860,174.740052,8,True
esp32_device_001,2025-11-23T13:56:15.733607+13:00,31.0,-36.837793,174.740129,8,True
esp32_device_001,2025-11-23T13:56:15.754098+13:00,31.0,-36.837617,174.740359,8,True
esp32_device_001,2025-11-23T13:56:15.774590+13:00,31.0,-36.837493,174.740542,8,True
esp32_device_001,2025-11-23T13:56:15.795082+13:00,31.0,-36.837251,174.740885,8,True
esp32_device_001,2025-11-23T13:56:15.815574+13:00,31.0,-36.837149,174.741007,8,True
esp32_device_001,2025-11-23T13:56:15.836066+13:00,31.1,-36.837025,174.741130,8,True
esp32_device_001,2025-11-23T13:56:15.856557+13:00,31.1,-36.836915,174.741234,8,True
esp32_device_001,2025-11-23T13:56:15.877049+13:00,31.1,-36.836790,174.741338,8,True
esp32_device_001,2025-11-23T13:56:15.897541+13:00,31.1,-36.836725,174.741385,8,True
esp32_device_001,2025-11-23T13:56:15.918033+13:00,31.1,-36.836461,174.741577,8,True
esp32_device_001,2025-11-23T13:56:15.938525+13:00,31.1,-36.836258,174.741753,8,True
esp32_device_001,2025-11-23T13:56:15.959016+13:00,31.2,-36.836146,174.741838,8,True
esp32_device_001,2025-11-23T13:56:15.979508+13:00,31.2,-36.835594,174.742220,8,True
esp32_device_001,2025-11-23T13:56:16+13:00,31.2,-36.834045,174.743317,8,False
esp32_device_001,2025-11-23T13:56:21+13:00,35.8,-36.833279,174.74382,8,False
esp32_device_001,2025-11-23T13:56:26+13:00,40.6,-36.832474,174.744354,8,False
esp32_device_001,2025-11-23T13:56:31+13:00,46,-36.831646,174.744904,8,False
esp32_device_001,2025-11-23T13:56:36+13:00,51.1,-36.830872,174.745407,8,False
esp32_device_001,2025-11-23T13:56:38.500000+13:00,53.3,-36.830755,174.745413,8,True
esp32_device_001,2025-11-23T13:56:41+13:00,55.5,-36.830158,174.74588,8,False
esp32_device_001,2025-11-23T13:56:42.666667+13:00,56.4,-36.830090,174.745851,8,True
esp32_device_001,2025-11-23T13:56:44.333333+13:00,57.2,-36.829482,174.746253,8,True
esp32_device_001,2025-11-23T13:56:46+13:00,58.1,-36.82943,174.746353,8,False
esp32_device_001,2025-11-23T13:56:47.666667+13:00,58.0,-36.829127,174.746487,8,True
esp32_device_001,2025-11-23T13:56:49.333333+13:00,57.8,-36.828740,174.746742,8,True
esp32_device_001,2025-11-23T13:56:51+13:00,57.7,-36.828659,174.746872,8,False
esp32_device_001,2025-11-23T13:56:51.030675+13:00,57.7,-36.828163,174.747123,8,True
esp32_device_001,2025-11-23T13:56:51.061350+13:00,57.6,-36.827631,174.747475,8,True
esp32_device_001,2025-11-23T13:56:51.092025+13:00,57.6,-36.826833,174.748001,8,True
esp32_device_001,2025-11-23T13:56:51.122699+13:00,57.6,-36.824432,174.749586,8,True
esp32_device_001,2025-11-23T13:56:51.153374+13:00,57.5,-36.824211,174.749724,8,True
esp32_device_001,2025-11-23T13:56:51.184049+13:00,57.5,-36.823995,174.749847,8,True
esp32_device_001,2025-11-23T13:56:51.214724+13:00,57.5,-36.823771,174.749967,8,True
esp32_device_001,2025-11-23T13:56:51.245399+13:00,57.4,-36.823542,174.750062,8,True
esp32_device_001,2025-11-23T13:56:51.276074+13:00,57.4,-36.823312,174.750135,8,True
esp32_device_001,2025-11-23T13:56:51.306748+13:00,57.4,-36.823081,174.750180,8,True
esp32_device_001,2025-11-23T13:56:51.337423+13:00,57.4,-36.822927,174.750192,8,True
esp32_device_001,2025-11-23T13:56:51.368098+13:00,57.3,-36.822769,174.750200,8,True
esp32_device_001,2025-11-23T13:56:51.398773+13:00,57.3,-36.822492,174.750187,8,True
esp32_device_001,2025-11-23T13:56:51.429448+13:00,57.3,-36.822253,174.750154,8,True
esp32_device_001,2025-11-23T13:56:51.460123+13:00,57.2,-36.821995,174.750106,8,True
esp32_device_001,2025-11-23T13:56:51.490798+13:00,57.2,-36.821823,174.750061,8,True
esp32_device_001,2025-11-23T13:56:51.521472+13:00,57.2,-36.821467,174.749972,8,True
esp32_device_001,2025-11-23T13:56:51.552147+13:00,57.1,-36.821111,174.749881,8,True
esp32_device_001,2025-11-23T13:56:51.582822+13:00,57.1,-36.820760,174.749773,8,True
esp32_device_001,2025-11-23T13:56:51.613497+13:00,57.1,-36.820583,174.749712,8,True
esp32_device_001,2025-11-23T13:56:51.644172+13:00,57.0,-36.820231,174.749649,8,True
esp32_device_001,2025-11-23T13:56:51.674847+13:00,57.0,-36.820038,174.749665,8,True
esp32_device_001,2025-11-23T13:56:51.705521+13:00,57.0,-36.819778,174.749724,8,True
esp32_device_001,2025-11-23T13:56:51.736196+13:00,56.9,-36.819614,174.749728,8,True
esp32_device_001,2025-11-23T13:56:51.766871+13:00,56.9,-36.819433,174.749739,8,True
esp32_device_001,2025-11-23T13:56:51.797546+13:00,56.9,-36.819249,174.749763,8,True
esp32_device_001,2025-11-23T13:56:51.828221+13:00,56.9,-36.818987,174.749815,8,True
esp32_device_001,2025-11-23T13:56:51.858896+13:00,56.8,-36.818645,174.749910,8,True
esp32_device_001,2025-11-23T13:56:51.889571+13:00,56.8,-36.818194,174.750041,8,True
esp32_device_001,2025-11-23T13:56:51.920245+13:00,56.8,-36.817640,174.750207,8,True
esp32_device_001,2025-11-23T13:56:51.950920+13:00,56.7,-36.816495,174.750540,8,True
esp32_device_001,2025-11-23T13:56:51.981595+13:00,56.7,-36.816217,174.750624,8,True
esp32_device_001,2025-11-23T13:56:52.012270+13:00,56.7,-36.816019,174.750683,8,True
esp32_device_001,2025-11-23T13:56:52.042945+13:00,56.6,-36.815759,174.750780,8,True
esp32_device_001,2025-11-23T13:56:52.073620+13:00,56.6,-36.815105,174.750955,8,True
esp32_device_001,2025-11-23T13:56:52.104294+13:00,56.6,-36.814856,174.751106,8,True
esp32_device_001,2025-11-23T13:56:52.134969+13:00,56.5,-36.814652,174.751246,8,True
esp32_device_001,2025-11-23T13:56:52.165644+13:00,56.5,-36.814431,174.751376,8,True
esp32_device_001,2025-11-23T13:56:52.196319+13:00,56.5,-36.814243,174.751454,8,True
esp32_device_001,2025-11-23T13:56:52.226994+13:00,56.4,-36.814082,174.751502,8,True
esp32_device_001,2025-11-23T13:56:52.257669+13:00,56.4,-36.814007,174.751521,8,True
esp32_device_001,2025-11-23T13:56:52.288344+13:00,56.4,-36.813923,174.751533,8,True
esp32_device_001,2025-11-23T13:56:52.319018+13:00,56.4,-36.813855,174.751539,8,True
esp32_device_001,2025-11-23T13:56:52.349693+13:00,56.3,-36.813773,174.751540,8,True
esp32_device_001,2025-11-23T13:56:52.380368+13:00,56.3,-36.813697,174.751535,8,True
esp32_device_001,2025-11-23T13:56:52.411043+13:00,56.3,-36.813587,174.751517,8,True
esp32_device_001,2025-11-23T13:56:52.441718+13:00,56.2,-36.813494,174.751495,8,True
esp32_device_001,2025-11-23T13:56:52.472393+13:00,56.2,-36.813395,174.751460,8,True
esp32_device_001,2025-11-23T13:56:52.503067+13:00,56.2,-36.813339,174.751435,8,True
esp32_device_001,2025-11-23T13:56:52.533742+13:00,56.1,-36.812931,174.751245,8,True
esp32_device_001,2025-11-23T13:56:52.564417+13:00,56.1,-36.812769,174.751182,8,True
esp32_device_001,2025-11-23T13:56:52.595092+13:00,56.1,-36.812581,174.751064,8,True
esp32_device_001,2025-11-23T13:56:52.625767+13:00,56.0,-36.812497,174.751007,8,True
esp32_device_001,2025-11-23T13:56:52.656442+13:00,56.0,-36.812413,174.750951,8,True
esp32_device_001,2025-11-23T13:56:52.687117+13:00,56.0,-36.812369,174.750920,8,True
esp32_device_001,2025-11-23T13:56:52.717791+13:00,55.9,-36.812318,174.750895,8,True
esp32_device_001,2025-11-23T13:56:52.748466+13:00,55.9,-36.812294,174.750898,8,True
esp32_device_001,2025-11-23T13:56:52.779141+13:00,55.9,-36.812269,174.750907,8,True
esp32_device_001,2025-11-23T13:56:52.809816+13:00,55.9,-36.812247,174.750922,8,True
esp32_device_001,2025-11-23T13:56:52.840491+13:00,55.8,-36.812230,174.750940,8,True
esp32_device_001,2025-11-23T13:56:52.871166+13:00,55.8,-36.812214,174.750965,8,True
esp32_device_001,2025-11-23T13:56:52.901840+13:00,55.8,-36.812198,174.751007,8,True
esp32_device_001,2025-11-23T13:56:52.932515+13:00,55.7,-36.812195,174.751089,8,True
esp32_device_001,2025-11-23T13:56:52.963190+13:00,55.7,-36.812193,174.751164,8,True
esp32_device_001,2025-11-23T13:56:52.993865+13:00,55.7,-36.812201,174.751359,8,True
esp32_device_001,2025-11-23T13:56:53.024540+13:00,55.6,-36.812201,174.751461,8,True
esp32_device_001,2025-11-23T13:56:53.055215+13:00,55.6,-36.812196,174.751561,8,True
esp32_device_001,2025-11-23T13:56:53.085890+13:00,55.6,-36.812185,174.751681,8,True
esp32_device_001,2025-11-23T13:56:53.116564+13:00,55.5,-36.812172,174.751783,8,True
esp32_device_001,2025-11-23T13:56:53.147239+13:00,55.5,-36.812155,174.751875,8,True
esp32_device_001,2025-11-23T13:56:53.177914+13:00,55.5,-36.812131,174.751984,8,True
esp32_device_001,2025-11-23T13:56:53.208589+13:00,55.4,-36.812104,174.752092,8,True
esp32_device_001,2025-11-23T13:56:53.239264+13:00,55.4,-36.812045,174.752277,8,True
esp32_device_001,2025-11-23T13:56:53.269939+13:00,55.4,-36.811977,174.752479,8,True
esp32_device_001,2025-11-23T13:56:53.300613+13:00,55.4,-36.811908,174.752680,8,True
esp32_device_001,2025-11-23T13:56:53.331288+13:00,55.3,-36.811866,174.752816,8,True
esp32_device_001,2025-11-23T13:56:53.361963+13:00,55.3,-36.811841,174.752927,8,True
esp32_device_001,2025-11-23T13:56:53.392638+13:00,55.3,-36.811825,174.753035,8,True
esp32_device_001,2025-11-23T13:56:53.423313+13:00,55.2,-36.811819,174.753157,8,True
esp32_device_001,2025-11-23T13:56:53.453988+13:00,55.2,-36.811820,174.753260,8,True
esp32_device_001,2025-11-23T13:56:53.484663+13:00,55.2,-36.811824,174.753319,8,True
esp32_device_001,2025-11-23T13:56:53.515337+13:00,55.1,-36.811841,174.753417,8,True
esp32_device_001,2025-11-23T13:56:53.546012+13:00,55.1,-36.811861,174.753512,8,True
esp32_device_001,2025-11-23T13:56:53.576687+13:00,55.1,-36.811883,174.753600,8,True
esp32_device_001,2025-11-23T13:56:53.607362+13:00,55.0,-36.811913,174.753685,8,True
esp32_device_001,2025-11-23T13:56:53.638037+13:00,55.0,-36.811949,174.753759,8,True
esp32_device_001,2025-11-23T13:56:53.668712+13:00,55.0,-36.811984,174.753837,8,True
esp32_device_001,2025-11-23T13:56:53.699387+13:00,54.9,-36.812021,174.753898,8,True
esp32_device_001,2025-11-23T13:56:53.730061+13:00,54.9,-36.812071,174.753968,8,True
esp32_device_001,2025-11-23T13:56:53.760736+13:00,54.9,-36.812135,174.754044,8,True
esp32_device_001,2025-11-23T13:56:53.791411+13:00,54.9,-36.812190,174.754103,8,True
esp32_device_001,2025-11-23T13:56:53.822086+13:00,54.8,-36.812232,174.754140,8,True
esp32_device_001,2025-11-23T13:56:53.852761+13:00,54.8,-36.812287,174.754181,8,True
esp32_device_001,2025-11-23T13:56:53.883436+13:00,54.8,-36.812400,174.754245,8,True
esp32_device_001,2025-11-23T13:56:53.914110+13:00,54.7,-36.812471,174.754271,8,True
esp32_device_001,2025-11-23T13:56:53.944785+13:00,54.7,-36.812551,174.754297,8,True
esp32_device_001,2025-11-23T13:56:53.975460+13:00,54.7,-36.812622,174.754309,8,True
esp32_device_001,2025-11-23T13:56:54.006135+13:00,54.6,-36.812688,174.754314,8,True
esp32_device_001,2025-11-23T13:56:54.036810+13:00,54.6,-36.812738,174.754313,8,True
esp32_device_001,2025-11-23T13:56:54.067485+13:00,54.6,-36.812807,174.754310,8,True
esp32_device_001,2025-11-23T13:56:54.098160+13:00,54.5,-36.812877,174.754297,8,True
esp32_device_001,2025-11-23T13:56:54.128834+13:00,54.5,-36.812946,174.754278,8,True
esp32_device_001,2025-11-23T13:56:54.159509+13:00,54.5,-36.813018,174.754251,8,True
esp32_device_001,2025-11-23T13:56:54.190184+13:00,54.4,-36.813096,174.754213,8,True
esp32_device_001,2025-11-23T13:56:54.220859+13:00,54.4,-36.813172,174.754168,8,True
esp32_device_001,2025-11-23T13:56:54.251534+13:00,54.4,-36.813247,174.754117,8,True
esp32_device_001,2025-11-23T13:56:54.282209+13:00,54.4,-36.813321,174.754058,8,True
esp32_device_001,2025-11-23T13:56:54.312883+13:00,54.3,-36.813390,174.753992,8,True
esp32_device_001,2025-11-23T13:56:54.343558+13:00,54.3,-36.813444,174.753933,8,True
esp32_device_001,2025-11-23T13:56:54.374233+13:00,54.3,-36.813494,174.753867,8,True
esp32_device_001,2025-11-23T13:56:54.404908+13:00,54.2,-36.813549,174.753791,8,True
esp32_device_001,2025-11-23T13:56:54.435583+13:00,54.2,-36.813602,174.753700,8,True
esp32_device_001,2025-11-23T13:56:54.466258+13:00,54.2,-36.813645,174.753621,8,True
esp32_device_001,2025-11-23T13:56:54.496933+13:00,54.1,-36.813689,174.753519,8,True
esp32_device_001,2025-11-23T13:56:54.527607+13:00,54.1,-36.813729,174.753417,8,True
esp32_device_001,2025-11-23T13:56:54.558282+13:00,54.1,-36.813770,174.753307,8,True
esp32_device_001,2025-11-23T13:56:54.588957+13:00,54.0,-36.813807,174.753202,8,True
esp32_device_001,2025-11-23T13:56:54.619632+13:00,54.0,-36.813847,174.753082,8,True
esp32_device_001,2025-11-23T13:56:54.650307+13:00,54.0,-36.813893,174.752955,8,True
esp32_device_001,2025-11-23T13:56:54.680982+13:00,53.9,-36.813941,174.752817,8,True
esp32_device_001,2025-11-23T13:56:54.711656+13:00,53.9,-36.814002,174.752665,8,True
esp32_device_001,2025-11-23T13:56:54.742331+13:00,53.9,-36.814031,174.752597,8,True
esp32_device_001,2025-11-23T13:56:54.773006+13:00,53.9,-36.814078,174.752504,8,True
esp32_device_001,2025-11-23T13:56:54.803681+13:00,53.8,-36.814120,174.752439,8,True
esp32_device_001,2025-11-23T13:56:54.834356+13:00,53.8,-36.814156,174.752384,8,True
esp32_device_001,2025-11-23T13:56:54.865031+13:00,53.8,-36.814361,174.752060,8,True
esp32_device_001,2025-11-23T13:56:54.895706+13:00,53.7,-36.814609,174.751761,8,True
esp32_device_001,2025-11-23T13:56:54.926380+13:00,53.7,-36.814735,174.751639,8,True
esp32_device_001,2025-11-23T13:56:54.957055+13:00,53.7,-36.814801,174.751587,8,True
esp32_device_001,2025-11-23T13:56:54.987730+13:00,53.6,-36.814880,174.751532,8,True
esp32_device_001,2025-11-23T13:56:55.018405+13:00,53.6,-36.815004,174.751444,8,True
esp32_device_001,2025-11-23T13:56:55.049080+13:00,53.6,-36.815117,174.751371,8,True
esp32_device_001,2025-11-23T13:56:55.079755+13:00,53.5,-36.815158,174.751345,8,True
esp32_device_001,2025-11-23T13:56:55.110429+13:00,53.5,-36.815329,174.751202,8,True
esp32_device_001,2025-11-23T13:56:55.141104+13:00,53.5,-36.815571,174.751111,8,True
esp32_device_001,2025-11-23T13:56:55.171779+13:00,53.4,-36.815851,174.751027,8,True
esp32_device_001,2025-11-23T13:56:55.202454+13:00,53.4,-36.816216,174.750937,8,True
esp32_device_001,2025-11-23T13:56:55.233129+13:00,53.4,-36.817110,174.750716,8,True
esp32_device_001,2025-11-23T13:56:55.263804+13:00,53.4,-36.818149,174.750467,8,True
esp32_device_001,2025-11-23T13:56:55.294479+13:00,53.3,-36.818967,174.750249,8,True
esp32_device_001,2025-11-23T13:56:55.325153+13:00,53.3,-36.819297,174.750155,8,True
esp32_device_001,2025-11-23T13:56:55.355828+13:00,53.3,-36.819682,174.750083,8,True
esp32_device_001,2025-11-23T13:56:55.386503+13:00,53.2,-36.820045,174.750045,8,True
esp32_device_001,2025-11-23T13:56:55.417178+13:00,53.2,-36.820504,174.750072,8,True
esp32_device_001,2025-11-23T13:56:55.447853+13:00,53.2,-36.820778,174.750109,8,True
esp32_device_001,2025-11-23T13:56:55.478528+13:00,53.1,-36.821249,174.750174,8,True
esp32_device_001,2025-11-23T13:56:55.509202+13:00,53.1,-36.821526,174.750173,8,True
esp32_device_001,2025-11-23T13:56:55.539877+13:00,53.1,-36.822174,174.750283,8,True
esp32_device_001,2025-11-23T13:56:55.570552+13:00,53.0,-36.822371,174.750311,8,True
esp32_device_001,2025-11-23T13:56:55.601227+13:00,53.0,-36.822562,174.750334,8,True
esp32_device_001,2025-11-23T13:56:55.631902+13:00,53.0,-36.822766,174.750345,8,True
esp32_device_001,2025-11-23T13:56:55.662577+13:00,52.9,-36.822946,174.750339,8,True
esp32_device_001,2025-11-23T13:56:55.693252+13:00,52.9,-36.823124,174.750321,8,True
esp32_device_001,2025-11-23T13:56:55.723926+13:00,52.9,-36.823323,174.750281,8,True
esp32_device_001,2025-11-23T13:56:55.754601+13:00,52.9,-36.823575,174.750201,8,True
esp32_device_001,2025-11-23T13:56:55.785276+13:00,52.8,-36.823818,174.750102,8,True
esp32_device_001,2025-11-23T13:56:55.815951+13:00,52.8,-36.824029,174.749992,8,True
esp32_device_001,2025-11-23T13:56:55.846626+13:00,52.8,-36.824265,174.749856,8,True
esp32_device_001,2025-11-23T13:56:55.877301+13:00,52.7,-36.824486,174.749714,8,True
esp32_device_001,2025-11-23T13:56:55.907975+13:00,52.7,-36.825685,174.748919,8,True
esp32_device_001,2025-11-23T13:56:55.938650+13:00,52.7,-36.826887,174.748127,8,True
esp32_device_001,2025-11-23T13:56:55.969325+13:00,52.6,-36.827683,174.747602,8,True
esp32_device_001,2025-11-23T13:56:56+13:00,52.6,-36.827866,174.747406,8,False
esp32_device_001,2025-11-23T13:56:56.033557+13:00,52.6,-36.828216,174.747250,8,True
esp32_device_001,2025-11-23T13:56:56.067114+13:00,52.5,-36.828797,174.746866,8,True
esp32_device_001,2025-11-23T13:56:56.100671+13:00,52.5,-36.829179,174.746615,8,True
esp32_device_001,2025-11-23T13:56:56.134228+13:00,52.5,-36.829531,174.746382,8,True
esp32_device_001,2025-11-23T13:56:56.167785+13:00,52.5,-36.830141,174.745979,8,True
esp32_device_001,2025-11-23T13:56:56.201342+13:00,52.4,-36.830797,174.745547,8,True
esp32_device_001,2025-11-23T13:56:56.234899+13:00,52.4,-36.835646,174.742347,8,True
esp32_device_001,2025-11-23T13:56:56.268456+13:00,52.4,-36.836023,174.742102,8,True
esp32_device_001,2025-11-23T13:56:56.302013+13:00,52.3,-36.836542,174.741875,8,True
esp32_device_001,2025-11-23T13:56:56.335570+13:00,52.3,-36.836844,174.741753,8,True
esp32_device_001,2025-11-23T13:56:56.369128+13:00,52.3,-36.837142,174.741666,8,True
esp32_device_001,2025-11-23T13:56:56.402685+13:00,52.3,-36.837308,174.741646,8,True
esp32_device_001,2025-11-23T13:56:56.436242+13:00,52.2,-36.837484,174.741640,8,True
esp32_device_001,2025-11-23T13:56:56.469799+13:00,52.2,-36.837667,174.741652,8,True
esp32_device_001,2025-11-23T13:56:56.503356+13:00,52.2,-36.837849,174.741690,8,True
esp32_device_001,2025-11-23T13:56:56.536913+13:00,52.1,-36.838015,174.741740,8,True
esp32_device_001,2025-11-23T13:56:56.570470+13:00,52.1,-36.838206,174.741830,8,True
esp32_device_001,2025-11-23T13:56:56.604027+13:00,52.1,-36.838381,174.741936,8,True
esp32_device_001,2025-11-23T13:56:56.637584+13:00,52.1,-36.838517,174.742041,8,True
esp32_device_001,2025-11-23T13:56:56.671141+13:00,52.0,-36.838632,174.742147,8,True
esp32_device_001,2025-11-23T13:56:56.704698+13:00,52.0,-36.838767,174.742283,8,True
esp32_device_001,2025-11-23T13:56:56.738255+13:00,52.0,-36.839008,174.742561,8,True
esp32_device_001,2025-11-23T13:56:56.771812+13:00,52.0,-36.839186,174.742819,8,True
esp32_device_001,2025-11-23T13:56:56.805369+13:00,51.9,-36.839447,174.743208,8,True
esp32_device_001,2025-11-23T13:56:56.838926+13:00,51.9,-36.840124,174.744340,8,True
esp32_device_001,2025-11-23T13:56:56.872483+13:00,51.9,-36.840236,174.744527,8,True
esp32_device_001,2025-11-23T13:56:56.906040+13:00,51.8,-36.840394,174.744770,8,True
esp32_device_001,2025-11-23T13:56:56.939597+13:00,51.8,-36.840513,174.744931,8,True
esp32_device_001,2025-11-23T13:56:56.973154+13:00,51.8,-36.840633,174.745071,8,True
esp32_device_001,2025-11-23T13:56:57.006711+13:00,51.8,-36.840773,174.745205,8,True
esp32_device_001,2025-11-23T13:56:57.040268+13:00,51.7,-36.840983,174.745369,8,True
esp32_device_001,2025-11-23T13:56:57.073826+13:00,51.7,-36.841202,174.745517,8,True
esp32_device_001,2025-11-23T13:56:57.107383+13:00,51.7,-36.841443,174.745666,8,True
esp32_device_001,2025-11-23T13:56:57.140940+13:00,51.6,-36.841662,174.745812,8,True
esp32_device_001,2025-11-23T13:56:57.174497+13:00,51.6,-36.841787,174.745911,8,True
esp32_device_001,2025-11-23T13:56:57.208054+13:00,51.6,-36.841906,174.746017,8,True
esp32_device_001,2025-11-23T13:56:57.241611+13:00,51.6,-36.842005,174.746122,8,True
esp32_device_001,2025-11-23T13:56:57.275168+13:00,51.5,-36.842152,174.746304,8,True
esp32_device_001,2025-11-23T13:56:57.308725+13:00,51.5,-36.842273,174.746486,8,True
esp32_device_001,2025-11-23T13:56:57.342282+13:00,51.5,-36.842386,174.746711,8,True
esp32_device_001,2025-11-23T13:56:57.375839+13:00,51.4,-36.842483,174.746946,8,True
esp32_device_001,2025-11-23T13:56:57.409396+13:00,51.4,-36.842550,174.747180,8,True
esp32_device_001,2025-11-23T13:56:57.442953+13:00,51.4,-36.842607,174.747418,8,True
esp32_device_001,2025-11-23T13:56:57.476510+13:00,51.4,-36.842636,174.747557,8,True
esp32_device_001,2025-11-23T13:56:57.510067+13:00,51.3,-36.842715,174.747948,8,True
esp32_device_001,2025-11-23T13:56:57.543624+13:00,51.3,-36.842798,174.748324,8,True
esp32_device_001,2025-11-23T13:56:57.577181+13:00,51.3,-36.842887,174.748674,8,True
esp32_device_001,2025-11-23T13:56:57.610738+13:00,51.2,-36.842981,174.748991,8,True
esp32_device_001,2025-11-23T13:56:57.644295+13:00,51.2,-36.843078,174.749278,8,True
esp32_device_001,2025-11-23T13:56:57.677852+13:00,51.2,-36.843154,174.749686,8,True
esp32_device_001,2025-11-23T13:56:57.711409+13:00,51.2,-36.843203,174.749834,8,True
esp32_device_001,2025-11-23T13:56:57.744966+13:00,51.1,-36.843244,174.749937,8,True
esp32_device_001,2025-11-23T13:56:57.778523+13:00,51.1,-36.843334,174.750120,8,True
esp32_device_001,2025-11-23T13:56:57.812081+13:00,51.1,-36.843539,174.750536,8,True
esp32_device_001,2025-11-23T13:56:57.845638+13:00,51.0,-36.843677,174.750785,8,True
esp32_device_001,2025-11-23T13:56:57.879195+13:00,51.0,-36.843747,174.750902,8,True
esp32_device_001,2025-11-23T13:56:57.912752+13:00,51.0,-36.843786,174.750969,8,True
esp32_device_001,2025-11-23T13:56:57.946309+13:00,51.0,-36.844227,174.751709,8,True
esp32_device_001,2025-11-23T13:56:57.979866+13:00,50.9,-36.844299,174.751828,8,True
esp32_device_001,2025-11-23T13:56:58.013423+13:00,50.9,-36.844518,174.752141,8,True
esp32_device_001,2025-11-23T13:56:58.046980+13:00,50.9,-36.844554,174.752194,8,True
esp32_device_001,2025-11-23T13:56:58.080537+13:00,50.9,-36.844640,174.752317,8,True
esp32_device_001,2025-11-23T13:56:58.114094+13:00,50.8,-36.844714,174.752417,8,True
esp32_device_001,2025-11-23T13:56:58.147651+13:00,50.8,-36.844845,174.752587,8,True
esp32_device_001,2025-11-23T13:56:58.181208+13:00,50.8,-36.844894,174.752666,8,True
esp32_device_001,2025-11-23T13:56:58.214765+13:00,50.7,-36.844952,174.752763,8,True
esp32_device_001,2025-11-23T13:56:58.248322+13:00,50.7,-36.844982,174.752822,8,True
esp32_device_001,2025-11-23T13:56:58.281879+13:00,50.7,-36.845003,174.752861,8,True
esp32_device_001,2025-11-23T13:56:58.315436+13:00,50.7,-36.845060,174.752992,8,True
esp32_device_001,2025-11-23T13:56:58.348993+13:00,50.6,-36.845195,174.752932,8,True
esp32_device_001,2025-11-23T13:56:58.382550+13:00,50.6,-36.845137,174.752741,8,True
esp32_device_001,2025-11-23T13:56:58.416107+13:00,50.6,-36.845111,174.752655,8,True
esp32_device_001,2025-11-23T13:56:58.449664+13:00,50.5,-36.845073,174.752505,8,True
esp32_device_001,2025-11-23T13:56:58.483221+13:00,50.5,-36.845058,174.752421,8,True
esp32_device_001,2025-11-23T13:56:58.516779+13:00,50.5,-36.845050,174.752380,8,True
esp32_device_001,2025-11-23T13:56:58.550336+13:00,50.5,-36.845037,174.752303,8,True
